model,style,refrigerant,btuh,required_addon1,required_addon2,required_addon3,notes
HS-25EC,DUCTED HORIZ,R22,2117,Temp Control,,,
HS-25EC,DUCTED HORIZ,R134,2023,Temp Control,,,
HS-25EC,DUCTED HORIZ,R404,2087,Temp Control,,,
HS-25EC,DUCTED HORIZ,R448,2172,Temp Control,,,
HS-31EC,DUCTED HORIZ,R22,4793,Temp Control,,,
HS-31EC,DUCTED HORIZ,R134,4471,Temp Control,,,
HS-31EC,DUCTED HORIZ,R404,4579,Temp Control,,,
HS-31EC,DUCTED HORIZ,R448,4497,Temp Control,,,
HS-47EC,DUCTED HORIZ,R22,7635,Temp Control,,,
HS-47EC,DUCTED HORIZ,R134,6915,Temp Control,,,
HS-47EC,DUCTED HORIZ,R404,7389,Temp Control,,,
HS-47EC,DUCTED HORIZ,R448,7616,Temp Control,,,
HS-66EC,DUCTED HORIZ,R22,8666,Temp Control,,,
HS-66EC,DUCTED HORIZ,R134,8080,Temp Control,,,
HS-66EC,DUCTED HORIZ,R404,8476,Temp Control,,,
HS-66EC,DUCTED HORIZ,R448,8642,Temp Control,,,
HS-87EC,DUCTED HORIZ,R22,12310,Temp Control,,,
HS-87EC,DUCTED HORIZ,R134,11840,Temp Control,,,
HS-87EC,DUCTED HORIZ,R404,11900,Temp Control,,,
HS-87EC,DUCTED HORIZ,R448,12288,Temp Control,,,
HS-120EC,DUCTED HORIZ,R22,19820,Temp Control,,,
HS-120EC,DUCTED HORIZ,R134,18624,Temp Control,,,
HS-120EC,DUCTED HORIZ,R404,19327,Temp Control,,,
HS-120EC,DUCTED HORIZ,R448,19760,Temp Control,,,
HS-180EC,DUCTED HORIZ,R22,26690,Temp Control,,,
HS-180EC,DUCTED HORIZ,R134,26490,Temp Control,,,
HS-180EC,DUCTED HORIZ,R404,27967,Temp Control,,,
HS-180EC,DUCTED HORIZ,R448,27133,Temp Control,,,
HS-25CL W EC,DUCTED HORIZ,R22,2117,Temp Control,,,
HS-25CL W EC,DUCTED HORIZ,R134,2023,Temp Control,,,
HS-25CL W EC,DUCTED HORIZ,R404,2087,Temp Control,,,
HS-25CL W EC,DUCTED HORIZ,R448,2172,Temp Control,,,
